328,GBPUSD,0,2/12/2019 21:45,                     1.10738,0,2/12/2019 21:50,1.10738,                      -10,2,1
329,ABCD,0,2/12/2019 21:45,                     1.10621,0,2/12/2019 21:50,1.10621,                      -10,2,1
331,ABCD,0,2/12/2019 21:50,                     1.10614,0,2/12/2019 21:55,1.10614,                      -10,2,1
332,GBPUSD,0,2/12/2019 21:55,                     1.10782,0,2/12/2019 22:00,1.10782,                      -10,2,1
333,ABCD,0,2/12/2019 21:55,                     1.10638,0,2/12/2019 22:00,1.10638,                      -10,2,1
336,GBPUSD,0,2/12/2019 22:05,                     1.10814,0,2/12/2019 22:10,1.10814,                      -10,2,1
337,ABCD,0,2/12/2019 22:05,                     1.10629,0,2/12/2019 22:10,1.10629,                      -10,2,1
338,GBPUSD,0,2/12/2019 22:10,                     1.10819,0,2/12/2019 22:15,1.10819,                      -10,2,1
339,ABCD,0,2/12/2019 22:10,                     1.10640,0,2/12/2019 22:15,1.10640,                      -10,2,1
340,GBPUSD,0,2/12/2019 22:15,                     1.10821,0,2/12/2019 22:20,1.10821,                      -10,2,1
341,ABCD,0,2/12/2019 22:15,                     1.10646,0,2/12/2019 22:20,1.10646,                      -10,2,1
342,GBPUSD,0,2/12/2019 22:20,                     1.10812,0,2/12/2019 22:25,1.10812,                      -10,2,1
344,GBPUSD,0,2/12/2019 22:25,                     1.10812,0,2/12/2019 22:30,1.10812,                      -10,2,1
345,ABCD,0,2/12/2019 22:25,                     1.10634,0,2/12/2019 22:30,1.10634,                      -10,2,1
346,GBPUSD,0,2/12/2019 22:30,                     1.10803,0,2/12/2019 22:35,1.10803,                      -10,2,1
347,ABCD,0,2/12/2019 22:30,                     1.10644,0,2/12/2019 22:35,1.10644,                      -10,2,1
348,GBPUSD,0,2/12/2019 22:35,                     1.10818,0,2/12/2019 22:40,1.10818,                      -10,2,1
349,ABCD,0,2/12/2019 22:35,                     1.10649,0,2/12/2019 22:40,1.10649,                      -10,2,1
350,GBPUSD,0,2/12/2019 22:40,                     1.10818,0,2/12/2019 22:45,1.10818,                      -10,2,1
351,ABCD,0,2/12/2019 22:40,                     1.10649,0,2/12/2019 22:45,1.10649,                      -10,2,1
284,GBPUSD,0,2/12/2019 1:55,                     1.10181,0,2/12/2019 22:50,1.10825,                      634,2,1
352,GBPUSD,0,2/12/2019 22:45,                     1.10813,0,2/12/2019 22:50,1.10813,                      -10,2,1
353,ABCD,0,2/12/2019 22:45,                     1.10644,0,2/12/2019 22:50,1.10644,                      -10,2,1
355,ABCD,0,2/12/2019 22:50,                     1.10649,0,2/12/2019 22:55,1.10649,                      -10,2,1
357,ABCD,0,2/12/2019 22:55,                     1.10647,0,2/12/2019 23:00,1.10647,                      -10,2,1
360,GBPUSD,0,2/12/2019 23:05,                     1.10821,0,2/12/2019 23:10,1.10821,                      -10,2,1
361,ABCD,0,2/12/2019 23:05,                     1.10644,0,2/12/2019 23:10,1.10644,                      -10,2,1
362,GBPUSD,0,2/12/2019 23:10,                     1.10809,0,2/12/2019 23:15,1.10809,                      -10,2,1
363,GBPUSD,0,2/12/2019 23:15,                     1.10796,0,2/12/2019 23:20,1.10796,                      -10,2,1
364,ABCD,0,2/12/2019 23:15,                     1.10637,0,2/12/2019 23:20,1.10637,                      -10,2,1
365,GBPUSD,0,2/12/2019 23:20,                     1.10796,0,2/12/2019 23:25,1.10796,                      -10,2,1
367,GBPUSD,0,2/12/2019 23:25,                     1.10790,0,2/12/2019 23:30,1.10790,                      -10,2,1
368,ABCD,0,2/12/2019 23:25,                     1.10643,0,2/12/2019 23:30,1.10643,                      -10,2,1
369,GBPUSD,0,2/12/2019 23:30,                     1.10784,0,2/12/2019 23:35,1.10784,                      -10,2,1
371,GBPUSD,0,2/12/2019 23:35,                     1.10774,0,2/12/2019 23:40,1.10774,                      -10,2,1
373,GBPUSD,0,2/12/2019 23:40,                     1.10783,0,2/12/2019 23:45,1.10783,                      -10,2,1
374,ABCD,0,2/12/2019 23:40,                     1.10654,0,2/12/2019 23:45,1.10654,                      -10,2,1
375,GBPUSD,0,2/12/2019 23:45,                     1.10772,0,2/12/2019 23:50,1.10772,                      -10,2,1
376,ABCD,0,2/12/2019 23:45,                     1.10653,0,2/12/2019 23:50,1.10653,                      -10,2,1
377,GBPUSD,0,2/12/2019 23:50,                     1.10785,0,2/12/2019 23:55,1.10785,                      -10,2,1
378,ABCD,0,2/12/2019 23:50,                     1.10644,0,2/12/2019 23:55,1.10644,                      -10,2,1
181,GBPUSD,1,2/12/2019 16:35,                     1.10440,0,2/12/2019 2:05,1.10152,                      278,2,1
381,GBPUSD,0,2/12/2019 2:00,                     1.10161,0,2/12/2019 2:05,1.10161,                      -10,2,1
42,ABCD,1,2/12/2019 10:45,                     1.10622,0,2/12/2019 2:05,1.10544,                       68,2,1
383,GBPUSD,0,2/12/2019 2:05,                     1.10152,0,2/12/2019 2:10,1.10152,                      -10,2,1
385,GBPUSD,0,2/12/2019 2:10,                     1.10162,0,2/12/2019 2:15,1.10162,                      -10,2,1
386,ABCD,0,2/12/2019 2:10,                     1.10564,0,2/12/2019 2:15,1.10564,                      -10,2,1
387,GBPUSD,0,2/12/2019 2:15,                     1.10152,0,2/12/2019 2:20,1.10152,                      -10,2,1
389,GBPUSD,0,2/12/2019 2:20,                     1.10162,0,2/12/2019 2:25,1.10162,                      -10,2,1
390,ABCD,0,2/12/2019 2:20,                     1.10574,0,2/12/2019 2:25,1.10574,                      -10,2,1
391,GBPUSD,0,2/12/2019 2:25,                     1.10174,0,2/12/2019 2:30,1.10174,                      -10,2,1
392,ABCD,0,2/12/2019 2:25,                     1.10580,0,2/12/2019 2:30,1.10580,                      -10,2,1
393,GBPUSD,0,2/12/2019 2:30,                     1.10175,0,2/12/2019 2:35,1.10175,                      -10,2,1
394,ABCD,0,2/12/2019 2:30,                     1.10584,0,2/12/2019 2:35,1.10584,                      -10,2,1
395,GBPUSD,0,2/12/2019 2:35,                     1.10176,0,2/12/2019 2:40,1.10176,                      -10,2,1
397,GBPUSD,0,2/12/2019 2:40,                     1.10175,0,2/12/2019 2:45,1.10175,                      -10,2,1
398,ABCD,0,2/12/2019 2:40,                     1.10585,0,2/12/2019 2:45,1.10585,                      -10,2,1
399,GBPUSD,0,2/12/2019 2:45,                     1.10182,0,2/12/2019 2:50,1.10182,                      -10,2,1
401,GBPUSD,0,2/12/2019 2:50,                     1.10192,0,2/12/2019 2:55,1.10192,                      -10,2,1
403,GBPUSD,0,2/12/2019 2:55,                     1.10194,0,2/12/2019 3:00,1.10194,                      -10,2,1
407,GBPUSD,0,2/12/2019 3:05,                     1.10196,0,2/12/2019 3:10,1.10196,                      -10,2,1
408,ABCD,0,2/12/2019 3:05,                     1.10559,0,2/12/2019 3:10,1.10559,                      -10,2,1
409,GBPUSD,0,2/12/2019 3:10,                     1.10197,0,2/12/2019 3:15,1.10197,                      -10,2,1
411,GBPUSD,0,2/12/2019 3:15,                     1.10198,0,2/12/2019 3:20,1.10198,                      -10,2,1
412,ABCD,0,2/12/2019 3:15,                     1.10564,0,2/12/2019 3:20,1.10564,                      -10,2,1
414,ABCD,0,2/12/2019 3:20,                     1.10569,0,2/12/2019 3:25,1.10569,                      -10,2,1
417,GBPUSD,0,2/12/2019 3:30,                     1.10191,0,2/12/2019 3:35,1.10191,                      -10,2,1
418,ABCD,0,2/12/2019 3:30,                     1.10582,0,2/12/2019 3:35,1.10582,                      -10,2,1
419,GBPUSD,0,2/12/2019 3:35,                     1.10184,0,2/12/2019 3:40,1.10184,                      -10,2,1
420,ABCD,0,2/12/2019 3:35,                     1.10573,0,2/12/2019 3:40,1.10573,                      -10,2,1
421,GBPUSD,0,2/12/2019 3:40,                     1.10185,0,2/12/2019 3:45,1.10185,                      -10,2,1
422,ABCD,0,2/12/2019 3:40,                     1.10564,0,2/12/2019 3:45,1.10564,                      -10,2,1
423,GBPUSD,0,2/12/2019 3:45,                     1.10186,0,2/12/2019 3:50,1.10186,                      -10,2,1
425,GBPUSD,0,2/12/2019 3:50,                     1.10180,0,2/12/2019 3:55,1.10180,                      -10,2,1
427,GBPUSD,0,2/12/2019 3:55,                     1.10181,0,2/12/2019 4:00,1.10181,                      -10,2,1
429,GBPUSD,0,2/12/2019 4:00,                     1.10171,0,2/12/2019 4:05,1.10171,                      -10,2,1
430,ABCD,0,2/12/2019 4:00,                     1.10563,0,2/12/2019 4:05,1.10563,                      -10,2,1
432,ABCD,0,2/12/2019 4:05,                     1.10564,0,2/12/2019 4:10,1.10564,                      -10,2,1
433,GBPUSD,0,2/12/2019 4:10,                     1.10177,0,2/12/2019 4:15,1.10177,                      -10,2,1
435,GBPUSD,0,2/12/2019 4:15,                     1.10190,0,2/12/2019 4:20,1.10190,                      -10,2,1
436,ABCD,0,2/12/2019 4:15,                     1.10544,0,2/12/2019 4:20,1.10544,                      -10,2,1
437,GBPUSD,0,2/12/2019 4:20,                     1.10207,0,2/12/2019 4:25,1.10207,                      -10,2,1
439,GBPUSD,0,2/12/2019 4:25,                     1.10191,0,2/12/2019 4:30,1.10191,                      -10,2,1
440,ABCD,0,2/12/2019 4:25,                     1.10553,0,2/12/2019 4:30,1.10553,                      -10,2,1
441,GBPUSD,0,2/12/2019 4:30,                     1.10195,0,2/12/2019 4:35,1.10195,                      -10,2,1
442,ABCD,0,2/12/2019 4:30,                     1.10555,0,2/12/2019 4:35,1.10555,                      -10,2,1
444,ABCD,0,2/12/2019 4:35,                     1.10554,0,2/12/2019 4:40,1.10554,                      -10,2,1
446,ABCD,0,2/12/2019 4:40,                     1.10539,0,2/12/2019 4:45,1.10539,                      -10,2,1
447,GBPUSD,0,2/12/2019 4:45,                     1.10177,0,2/12/2019 4:50,1.10177,                      -10,2,1
448,ABCD,0,2/12/2019 4:45,                     1.10539,0,2/12/2019 4:50,1.10539,                      -10,2,1
449,GBPUSD,0,2/12/2019 4:50,                     1.10172,0,2/12/2019 4:55,1.10172,                      -10,2,1
450,ABCD,0,2/12/2019 4:50,                     1.10541,0,2/12/2019 4:55,1.10541,                      -10,2,1
453,GBPUSD,0,2/12/2019 5:00,                     1.10172,0,2/12/2019 5:05,1.10172,                      -10,2,1
452,ABCD,0,2/12/2019 4:55,                     1.10540,0,2/12/2019 5:05,1.10540,                      -10,2,1
455,GBPUSD,0,2/12/2019 5:05,                     1.10166,0,2/12/2019 5:10,1.10166,                      -10,2,1
454,ABCD,0,2/12/2019 5:00,                     1.10537,0,2/12/2019 5:10,1.10537,                      -10,2,1
457,GBPUSD,0,2/12/2019 5:10,                     1.10182,0,2/12/2019 5:15,1.10182,                      -10,2,1
456,ABCD,0,2/12/2019 5:05,                     1.10540,0,2/12/2019 5:15,1.10540,                      -10,2,1
459,GBPUSD,0,2/12/2019 5:15,                     1.10175,0,2/12/2019 5:20,1.10175,                      -10,2,1
460,ABCD,0,2/12/2019 5:15,                     1.10541,0,2/12/2019 5:20,1.10541,                      -10,2,1
461,GBPUSD,0,2/12/2019 5:20,                     1.10172,0,2/12/2019 5:25,1.10172,                      -10,2,1
462,ABCD,0,2/12/2019 5:20,                     1.10539,0,2/12/2019 5:25,1.10539,                      -10,2,1
463,GBPUSD,0,2/12/2019 5:25,                     1.10172,0,2/12/2019 5:30,1.10172,                      -10,2,1
464,ABCD,0,2/12/2019 5:25,                     1.10534,0,2/12/2019 5:30,1.10534,                      -10,2,1
458,ABCD,0,2/12/2019 5:10,                     1.10543,0,2/12/2019 5:35,1.10543,                      -10,2,1
466,ABCD,0,2/12/2019 5:30,                     1.10538,0,2/12/2019 5:35,1.10538,                      -10,2,1
471,GBPUSD,0,2/12/2019 5:45,                     1.10186,0,2/12/2019 5:50,1.10186,                      -10,2,1
472,ABCD,0,2/12/2019 5:45,                     1.10542,0,2/12/2019 5:50,1.10542,                      -10,2,1
475,GBPUSD,0,2/12/2019 5:55,                     1.10176,0,2/12/2019 6:00,1.10176,                      -10,2,1
476,ABCD,0,2/12/2019 5:55,                     1.10543,0,2/12/2019 6:00,1.10543,                      -10,2,1
478,ABCD,0,2/12/2019 6:00,                     1.10545,0,2/12/2019 6:05,1.10545,                      -10,2,1
479,GBPUSD,0,2/12/2019 6:05,                     1.10182,0,2/12/2019 6:10,1.10182,                      -10,2,1
480,ABCD,0,2/12/2019 6:05,                     1.10543,0,2/12/2019 6:10,1.10543,                      -10,2,1
481,GBPUSD,0,2/12/2019 6:10,                     1.10193,0,2/12/2019 6:15,1.10193,                      -10,2,1
482,ABCD,0,2/12/2019 6:10,                     1.10545,0,2/12/2019 6:15,1.10545,                      -10,2,1
483,GBPUSD,0,2/12/2019 6:15,                     1.10203,0,2/12/2019 6:20,1.10203,                      -10,2,1
484,ABCD,0,2/12/2019 6:15,                     1.10546,0,2/12/2019 6:20,1.10546,                      -10,2,1
486,ABCD,0,2/12/2019 6:20,                     1.10544,0,2/12/2019 6:25,1.10544,                      -10,2,1
488,ABCD,0,2/12/2019 6:25,                     1.10549,0,2/12/2019 6:30,1.10549,                      -10,2,1
489,GBPUSD,0,2/12/2019 6:30,                     1.10199,0,2/12/2019 6:35,1.10199,                      -10,2,1
490,ABCD,0,2/12/2019 6:30,                     1.10552,0,2/12/2019 6:35,1.10552,                      -10,2,1
491,GBPUSD,0,2/12/2019 6:35,                     1.10200,0,2/12/2019 6:40,1.10200,                      -10,2,1
492,ABCD,0,2/12/2019 6:35,                     1.10554,0,2/12/2019 6:40,1.10554,                      -10,2,1
493,GBPUSD,0,2/12/2019 6:40,                     1.10196,0,2/12/2019 6:45,1.10196,                      -10,2,1
494,ABCD,0,2/12/2019 6:40,                     1.10554,0,2/12/2019 6:45,1.10554,                      -10,2,1
495,GBPUSD,0,2/12/2019 6:45,                     1.10190,0,2/12/2019 6:50,1.10190,                      -10,2,1
496,ABCD,0,2/12/2019 6:45,                     1.10555,0,2/12/2019 6:50,1.10555,                      -10,2,1
497,GBPUSD,0,2/12/2019 6:50,                     1.10189,0,2/12/2019 6:55,1.10189,                      -10,2,1
499,GBPUSD,0,2/12/2019 6:55,                     1.10184,0,2/12/2019 7:00,1.10184,                      -10,2,1
501,GBPUSD,0,2/12/2019 7:00,                     1.10185,0,2/12/2019 7:05,1.10185,                      -10,2,1
502,ABCD,0,2/12/2019 7:00,                     1.10565,0,2/12/2019 7:05,1.10565,                      -10,2,1
503,GBPUSD,0,2/12/2019 7:05,                     1.10189,0,2/12/2019 7:10,1.10189,                      -10,2,1
506,ABCD,0,2/12/2019 7:10,                     1.10564,0,2/12/2019 7:15,1.10564,                      -10,2,1
507,GBPUSD,0,2/12/2019 7:15,                     1.10190,0,2/12/2019 7:20,1.10190,                      -10,2,1
509,GBPUSD,0,2/12/2019 7:20,                     1.10185,0,2/12/2019 7:25,1.10185,                      -10,2,1
511,GBPUSD,0,2/12/2019 7:25,                     1.10189,0,2/12/2019 7:30,1.10189,                      -10,2,1
512,ABCD,0,2/12/2019 7:25,                     1.10574,0,2/12/2019 7:30,1.10574,                      -10,2,1
513,GBPUSD,0,2/12/2019 7:30,                     1.10203,0,2/12/2019 7:35,1.10203,                      -10,2,1
515,GBPUSD,0,2/12/2019 7:35,                     1.10190,0,2/12/2019 7:40,1.10190,                      -10,2,1
516,ABCD,0,2/12/2019 7:35,                     1.10573,0,2/12/2019 7:40,1.10573,                      -10,2,1
517,GBPUSD,0,2/12/2019 7:40,                     1.10190,0,2/12/2019 7:45,1.10190,                      -10,2,1
510,ABCD,0,2/12/2019 7:20,                     1.10563,0,2/12/2019 7:45,1.10581,                        8,2,1
518,ABCD,0,2/12/2019 7:40,                     1.10580,0,2/12/2019 7:45,1.10580,                      -10,2,1
519,GBPUSD,0,2/12/2019 7:45,                     1.10193,0,2/12/2019 7:50,1.10193,                      -10,2,1
521,GBPUSD,0,2/12/2019 7:50,                     1.10189,0,2/12/2019 7:55,1.10189,                      -10,2,1
396,ABCD,0,2/12/2019 2:35,                     1.10596,0,2/12/2019 7:55,1.10596,                      -10,2,1
522,ABCD,0,2/12/2019 7:50,                     1.10583,0,2/12/2019 7:55,1.10583,                      -10,2,1
400,ABCD,0,2/12/2019 2:45,                     1.10584,0,2/12/2019 8:00,1.10593,                       -1,2,1
