952,ABCD,0,3/12/2019 23:45,                     1.10957,0,3/12/2019 23:50,1.10957,                      -10,3,1
953,GBPUSD,0,3/12/2019 23:50,                     1.10801,0,3/12/2019 23:55,1.10801,                      -10,3,1
957,GBPUSD,0,3/12/2019 2:00,                     1.10768,0,3/12/2019 2:05,1.10768,                      -10,3,1
958,ABCD,0,3/12/2019 2:00,                     1.10630,0,3/12/2019 2:05,1.10630,                      -10,3,1
959,GBPUSD,0,3/12/2019 2:05,                     1.10771,0,3/12/2019 2:10,1.10771,                      -10,3,1
960,ABCD,0,3/12/2019 2:05,                     1.10645,0,3/12/2019 2:10,1.10645,                      -10,3,1
962,ABCD,0,3/12/2019 2:10,                     1.10651,0,3/12/2019 2:15,1.10651,                      -10,3,1
963,GBPUSD,0,3/12/2019 2:15,                     1.10761,0,3/12/2019 2:20,1.10761,                      -10,3,1
965,GBPUSD,0,3/12/2019 2:20,                     1.10756,0,3/12/2019 2:25,1.10756,                      -10,3,1
966,ABCD,0,3/12/2019 2:20,                     1.10644,0,3/12/2019 2:25,1.10644,                      -10,3,1
967,GBPUSD,0,3/12/2019 2:25,                     1.10754,0,3/12/2019 2:30,1.10754,                      -10,3,1
968,ABCD,0,3/12/2019 2:25,                     1.10640,0,3/12/2019 2:30,1.10640,                      -10,3,1
969,GBPUSD,0,3/12/2019 2:30,                     1.10747,0,3/12/2019 2:35,1.10747,                      -10,3,1
971,GBPUSD,0,3/12/2019 2:35,                     1.10743,0,3/12/2019 2:40,1.10743,                      -10,3,1
972,ABCD,0,3/12/2019 2:35,                     1.10640,0,3/12/2019 2:40,1.10640,                      -10,3,1
973,GBPUSD,0,3/12/2019 2:40,                     1.10737,0,3/12/2019 2:45,1.10737,                      -10,3,1
974,ABCD,0,3/12/2019 2:40,                     1.10646,0,3/12/2019 2:45,1.10646,                      -10,3,1
975,GBPUSD,0,3/12/2019 2:45,                     1.10744,0,3/12/2019 2:50,1.10744,                      -10,3,1
976,ABCD,0,3/12/2019 2:45,                     1.10644,0,3/12/2019 2:50,1.10644,                      -10,3,1
978,ABCD,0,3/12/2019 2:50,                     1.10640,0,3/12/2019 2:55,1.10640,                      -10,3,1
979,GBPUSD,0,3/12/2019 2:55,                     1.10734,0,3/12/2019 3:00,1.10734,                      -10,3,1
980,ABCD,0,3/12/2019 2:55,                     1.10640,0,3/12/2019 3:00,1.10640,                      -10,3,1
981,GBPUSD,0,3/12/2019 3:00,                     1.10739,0,3/12/2019 3:05,1.10739,                      -10,3,1
982,ABCD,0,3/12/2019 3:00,                     1.10640,0,3/12/2019 3:05,1.10640,                      -10,3,1
983,GBPUSD,0,3/12/2019 3:05,                     1.10738,0,3/12/2019 3:10,1.10738,                      -10,3,1
985,GBPUSD,0,3/12/2019 3:10,                     1.10723,0,3/12/2019 3:15,1.10723,                      -10,3,1
986,ABCD,0,3/12/2019 3:10,                     1.10639,0,3/12/2019 3:15,1.10639,                      -10,3,1
987,GBPUSD,0,3/12/2019 3:15,                     1.10723,0,3/12/2019 3:20,1.10723,                      -10,3,1
989,GBPUSD,0,3/12/2019 3:20,                     1.10724,0,3/12/2019 3:25,1.10724,                      -10,3,1
990,ABCD,0,3/12/2019 3:20,                     1.10646,0,3/12/2019 3:25,1.10646,                      -10,3,1
991,GBPUSD,0,3/12/2019 3:25,                     1.10729,0,3/12/2019 3:30,1.10729,                      -10,3,1
992,ABCD,0,3/12/2019 3:25,                     1.10648,0,3/12/2019 3:30,1.10648,                      -10,3,1
993,GBPUSD,0,3/12/2019 3:30,                     1.10725,0,3/12/2019 3:35,1.10725,                      -10,3,1
994,ABCD,0,3/12/2019 3:30,                     1.10667,0,3/12/2019 3:35,1.10667,                      -10,3,1
995,GBPUSD,0,3/12/2019 3:35,                     1.10718,0,3/12/2019 3:40,1.10718,                      -10,3,1
996,ABCD,0,3/12/2019 3:35,                     1.10672,0,3/12/2019 3:40,1.10672,                      -10,3,1
997,GBPUSD,0,3/12/2019 3:40,                     1.10718,0,3/12/2019 3:45,1.10718,                      -10,3,1
998,ABCD,0,3/12/2019 3:40,                     1.10665,0,3/12/2019 3:45,1.10665,                      -10,3,1
999,GBPUSD,0,3/12/2019 3:45,                     1.10715,0,3/12/2019 3:50,1.10715,                      -10,3,1
1000,ABCD,0,3/12/2019 3:45,                     1.10668,0,3/12/2019 3:50,1.10668,                      -10,3,1
1001,GBPUSD,0,3/12/2019 3:50,                     1.10717,0,3/12/2019 3:55,1.10717,                      -10,3,1
1002,ABCD,0,3/12/2019 3:50,                     1.10676,0,3/12/2019 3:55,1.10676,                      -10,3,1
1003,GBPUSD,0,3/12/2019 3:55,                     1.10721,0,3/12/2019 4:00,1.10721,                      -10,3,1
1004,ABCD,0,3/12/2019 3:55,                     1.10675,0,3/12/2019 4:00,1.10675,                      -10,3,1
1005,GBPUSD,0,3/12/2019 4:00,                     1.10721,0,3/12/2019 4:05,1.10721,                      -10,3,1
1006,ABCD,0,3/12/2019 4:00,                     1.10670,0,3/12/2019 4:05,1.10670,                      -10,3,1
1009,GBPUSD,0,3/12/2019 4:10,                     1.10729,0,3/12/2019 4:15,1.10729,                      -10,3,1
1013,GBPUSD,0,3/12/2019 4:20,                     1.10723,0,3/12/2019 4:25,1.10723,                      -10,3,1
1014,ABCD,0,3/12/2019 4:20,                     1.10694,0,3/12/2019 4:25,1.10694,                      -10,3,1
1015,GBPUSD,0,3/12/2019 4:25,                     1.10719,0,3/12/2019 4:30,1.10719,                      -10,3,1
1017,GBPUSD,0,3/12/2019 4:30,                     1.10714,0,3/12/2019 4:35,1.10714,                      -10,3,1
1020,ABCD,0,3/12/2019 4:35,                     1.10694,0,3/12/2019 4:40,1.10694,                      -10,3,1
1011,GBPUSD,0,3/12/2019 4:15,                     1.10725,0,3/12/2019 4:45,1.10725,                      -10,3,1
1022,ABCD,0,3/12/2019 4:40,                     1.10685,0,3/12/2019 4:45,1.10685,                      -10,3,1
1024,ABCD,0,3/12/2019 4:45,                     1.10682,0,3/12/2019 4:50,1.10682,                      -10,3,1
1025,GBPUSD,0,3/12/2019 4:50,                     1.10725,0,3/12/2019 4:55,1.10725,                      -10,3,1
1026,ABCD,0,3/12/2019 4:50,                     1.10684,0,3/12/2019 4:55,1.10684,                      -10,3,1
1027,GBPUSD,0,3/12/2019 4:55,                     1.10725,0,3/12/2019 5:00,1.10725,                      -10,3,1
1029,GBPUSD,0,3/12/2019 5:00,                     1.10723,0,3/12/2019 5:05,1.10723,                      -10,3,1
1030,ABCD,0,3/12/2019 5:00,                     1.10695,0,3/12/2019 5:05,1.10695,                      -10,3,1
1033,GBPUSD,0,3/12/2019 5:10,                     1.10720,0,3/12/2019 5:15,1.10720,                      -10,3,1
1034,ABCD,0,3/12/2019 5:10,                     1.10687,0,3/12/2019 5:15,1.10687,                      -10,3,1
1035,GBPUSD,0,3/12/2019 5:15,                     1.10724,0,3/12/2019 5:20,1.10724,                      -10,3,1
1038,ABCD,0,3/12/2019 5:20,                     1.10680,0,3/12/2019 5:25,1.10680,                      -10,3,1
1039,GBPUSD,0,3/12/2019 5:25,                     1.10735,0,3/12/2019 5:30,1.10735,                      -10,3,1
1041,GBPUSD,0,3/12/2019 5:30,                     1.10751,0,3/12/2019 5:35,1.10751,                      -10,3,1
1042,ABCD,0,3/12/2019 5:30,                     1.10674,0,3/12/2019 5:35,1.10674,                      -10,3,1
1045,GBPUSD,0,3/12/2019 5:40,                     1.10744,0,3/12/2019 5:45,1.10744,                      -10,3,1
1046,ABCD,0,3/12/2019 5:40,                     1.10674,0,3/12/2019 5:45,1.10674,                      -10,3,1
1047,GBPUSD,0,3/12/2019 5:45,                     1.10759,0,3/12/2019 5:50,1.10759,                      -10,3,1
1048,ABCD,0,3/12/2019 5:45,                     1.10678,0,3/12/2019 5:50,1.10678,                      -10,3,1
1049,GBPUSD,0,3/12/2019 5:50,                     1.10759,0,3/12/2019 5:55,1.10759,                      -10,3,1
1050,ABCD,0,3/12/2019 5:50,                     1.10678,0,3/12/2019 5:55,1.10678,                      -10,3,1
1052,ABCD,0,3/12/2019 5:55,                     1.10673,0,3/12/2019 6:00,1.10673,                      -10,3,1
1053,GBPUSD,0,3/12/2019 6:00,                     1.10763,0,3/12/2019 6:05,1.10763,                      -10,3,1
1055,GBPUSD,0,3/12/2019 6:05,                     1.10759,0,3/12/2019 6:10,1.10759,                      -10,3,1
1056,ABCD,0,3/12/2019 6:05,                     1.10669,0,3/12/2019 6:10,1.10669,                      -10,3,1
1059,GBPUSD,0,3/12/2019 6:15,                     1.10768,0,3/12/2019 6:20,1.10768,                      -10,3,1
1061,GBPUSD,0,3/12/2019 6:20,                     1.10773,0,3/12/2019 6:25,1.10773,                      -10,3,1
1063,GBPUSD,0,3/12/2019 6:25,                     1.10765,0,3/12/2019 6:30,1.10765,                      -10,3,1
1064,ABCD,0,3/12/2019 6:25,                     1.10684,0,3/12/2019 6:30,1.10684,                      -10,3,1
1065,GBPUSD,0,3/12/2019 6:30,                     1.10763,0,3/12/2019 6:35,1.10763,                      -10,3,1
1070,ABCD,0,3/12/2019 6:40,                     1.10683,0,3/12/2019 6:45,1.10683,                      -10,3,1
1071,GBPUSD,0,3/12/2019 6:45,                     1.10753,0,3/12/2019 6:50,1.10753,                      -10,3,1
1072,ABCD,0,3/12/2019 6:45,                     1.10679,0,3/12/2019 6:50,1.10679,                      -10,3,1
1073,GBPUSD,0,3/12/2019 6:50,                     1.10758,0,3/12/2019 6:55,1.10758,                      -10,3,1
1074,ABCD,0,3/12/2019 6:50,                     1.10677,0,3/12/2019 6:55,1.10677,                      -10,3,1
1075,GBPUSD,0,3/12/2019 6:55,                     1.10738,0,3/12/2019 7:00,1.10738,                      -10,3,1
1077,GBPUSD,0,3/12/2019 7:00,                     1.10748,0,3/12/2019 7:05,1.10748,                      -10,3,1
1081,GBPUSD,0,3/12/2019 7:10,                     1.10748,0,3/12/2019 7:15,1.10748,                      -10,3,1
1084,ABCD,0,3/12/2019 7:15,                     1.10669,0,3/12/2019 7:20,1.10669,                      -10,3,1
11,GBPUSD,0,2/12/2019 0:30,                     1.10205,0,3/12/2019 7:25,1.10739,                      514,3,2
77,GBPUSD,0,2/12/2019 12:15,                     1.10149,0,3/12/2019 7:25,1.10739,                      570,3,2
87,GBPUSD,0,2/12/2019 12:40,                     1.10145,0,3/12/2019 7:25,1.10739,                      574,3,2
111,GBPUSD,0,2/12/2019 13:40,                     1.10115,0,3/12/2019 7:25,1.10739,                      604,3,2
121,GBPUSD,0,2/12/2019 14:05,                     1.10033,0,3/12/2019 7:25,1.10739,                      686,3,2
141,GBPUSD,0,2/12/2019 14:55,                     1.10188,0,3/12/2019 7:25,1.10739,                      531,3,2
147,GBPUSD,0,2/12/2019 15:10,                     1.10230,0,3/12/2019 7:25,1.10739,                      489,3,2
156,GBPUSD,0,2/12/2019 15:35,                     1.10259,0,3/12/2019 7:25,1.10739,                      460,3,2
178,GBPUSD,0,2/12/2019 16:30,                     1.10435,0,3/12/2019 7:25,1.10739,                      284,3,2
194,GBPUSD,0,2/12/2019 17:10,                     1.10618,0,3/12/2019 7:25,1.10739,                      101,3,2
202,GBPUSD,0,2/12/2019 17:30,                     1.10734,0,3/12/2019 7:25,1.10739,                      -14,3,2
238,GBPUSD,0,2/12/2019 19:00,                     1.10737,0,3/12/2019 7:25,1.10739,                      -17,3,2
260,GBPUSD,0,2/12/2019 19:55,                     1.10748,0,3/12/2019 7:25,1.10739,                      -28,3,2
330,GBPUSD,0,2/12/2019 21:50,                     1.10752,0,3/12/2019 7:25,1.10739,                      -32,3,2
338,GBPUSD,0,2/12/2019 22:10,                     1.10819,0,3/12/2019 7:25,1.10739,                      -99,3,2
354,GBPUSD,0,2/12/2019 22:50,                     1.10828,0,3/12/2019 7:25,1.10739,                     -108,3,2
370,GBPUSD,0,2/12/2019 23:30,                     1.10784,0,3/12/2019 7:25,1.10739,                      -64,3,2
382,GBPUSD,0,2/12/2019 2:00,                     1.10161,0,3/12/2019 7:25,1.10739,                      558,3,2
442,GBPUSD,0,2/12/2019 4:30,                     1.10195,0,3/12/2019 7:25,1.10739,                      524,3,2
478,GBPUSD,0,2/12/2019 6:00,                     1.10182,0,3/12/2019 7:25,1.10739,                      537,3,2
490,GBPUSD,0,2/12/2019 6:30,                     1.10199,0,3/12/2019 7:25,1.10739,                      520,3,2
504,GBPUSD,0,2/12/2019 7:05,                     1.10189,0,3/12/2019 7:25,1.10739,                      530,3,2
512,GBPUSD,0,2/12/2019 7:25,                     1.10189,0,3/12/2019 7:25,1.10739,                      530,3,2
526,GBPUSD,0,2/12/2019 8:00,                     1.10181,0,3/12/2019 7:25,1.10739,                      538,3,2
564,GBPUSD,1,2/12/2019 9:35,                     1.10214,0,3/12/2019 7:25,1.10739,                     -545,3,2
584,GBPUSD,0,3/12/2019 0:25,                     1.10796,0,3/12/2019 7:25,1.10739,                      -66,3,2
594,GBPUSD,0,3/12/2019 0:50,                     1.10765,0,3/12/2019 7:25,1.10739,                      -35,3,2
602,GBPUSD,0,3/12/2019 10:10,                     1.10779,0,3/12/2019 7:25,1.10739,                      -49,3,2
616,GBPUSD,0,3/12/2019 10:45,                     1.10803,0,3/12/2019 7:25,1.10739,                      -73,3,2
624,GBPUSD,0,3/12/2019 11:05,                     1.10834,0,3/12/2019 7:25,1.10739,                     -105,3,2
630,GBPUSD,0,3/12/2019 11:20,                     1.10804,0,3/12/2019 7:25,1.10739,                      -74,3,2
640,GBPUSD,0,3/12/2019 11:45,                     1.10829,0,3/12/2019 7:25,1.10739,                      -99,3,2
656,GBPUSD,0,3/12/2019 12:25,                     1.10673,0,3/12/2019 7:25,1.10739,                       56,3,2
686,GBPUSD,0,3/12/2019 13:40,                     1.10756,0,3/12/2019 7:25,1.10739,                      -27,3,2
692,GBPUSD,1,3/12/2019 13:55,                     1.10748,0,3/12/2019 7:25,1.10739,                       -1,3,2
700,GBPUSD,0,3/12/2019 14:15,                     1.10744,0,3/12/2019 7:25,1.10739,                      -14,3,2
714,GBPUSD,0,3/12/2019 14:50,                     1.10716,0,3/12/2019 7:25,1.10739,                       13,3,2
730,GBPUSD,0,3/12/2019 15:30,                     1.10731,0,3/12/2019 7:25,1.10739,                       -1,3,2
736,GBPUSD,1,3/12/2019 15:45,                     1.10725,0,3/12/2019 7:25,1.10739,                      -24,3,2
748,GBPUSD,0,3/12/2019 16:15,                     1.10769,0,3/12/2019 7:25,1.10739,                      -39,3,2
760,GBPUSD,1,3/12/2019 16:45,                     1.10814,0,3/12/2019 7:25,1.10739,                       64,3,2
770,GBPUSD,0,3/12/2019 17:10,                     1.10844,0,3/12/2019 7:25,1.10739,                     -114,3,2
778,GBPUSD,0,3/12/2019 17:30,                     1.10800,0,3/12/2019 7:25,1.10739,                      -70,3,2
780,GBPUSD,0,3/12/2019 17:35,                     1.10774,0,3/12/2019 7:25,1.10739,                      -44,3,2
784,GBPUSD,0,3/12/2019 17:45,                     1.10809,0,3/12/2019 7:25,1.10739,                      -79,3,2
792,GBPUSD,0,3/12/2019 18:05,                     1.10792,0,3/12/2019 7:25,1.10739,                      -62,3,2
815,GBPUSD,0,3/12/2019 19:05,                     1.10898,0,3/12/2019 7:25,1.10739,                     -168,3,2
837,GBPUSD,0,3/12/2019 1:00,                     1.10762,0,3/12/2019 7:25,1.10739,                      -32,3,2
841,GBPUSD,1,3/12/2019 1:10,                     1.10768,0,3/12/2019 7:25,1.10739,                       18,3,2
847,GBPUSD,0,3/12/2019 1:25,                     1.10773,0,3/12/2019 7:25,1.10739,                      -44,3,2
849,GBPUSD,1,3/12/2019 1:30,                     1.10763,0,3/12/2019 7:25,1.10739,                       13,3,2
853,GBPUSD,0,3/12/2019 1:40,                     1.10754,0,3/12/2019 7:25,1.10739,                      -24,3,2
861,GBPUSD,0,3/12/2019 20:00,                     1.10867,0,3/12/2019 7:25,1.10739,                     -137,3,2
867,GBPUSD,0,3/12/2019 20:15,                     1.10873,0,3/12/2019 7:25,1.10739,                     -143,3,2
869,GBPUSD,0,3/12/2019 20:20,                     1.10863,0,3/12/2019 7:25,1.10739,                     -133,3,2
889,GBPUSD,0,3/12/2019 21:10,                     1.10799,0,3/12/2019 7:25,1.10739,                      -69,3,2
899,GBPUSD,1,3/12/2019 21:35,                     1.10820,0,3/12/2019 7:25,1.10739,                       70,3,2
933,GBPUSD,0,3/12/2019 23:00,                     1.10810,0,3/12/2019 7:25,1.10739,                      -80,3,2
947,GBPUSD,0,3/12/2019 23:35,                     1.10801,0,3/12/2019 7:25,1.10739,                      -71,3,2
955,GBPUSD,0,3/12/2019 23:55,                     1.10799,0,3/12/2019 7:25,1.10739,                      -69,3,2
961,GBPUSD,0,3/12/2019 2:10,                     1.10770,0,3/12/2019 7:25,1.10739,                      -40,3,2
977,GBPUSD,0,3/12/2019 2:50,                     1.10733,0,3/12/2019 7:25,1.10739,                       -3,3,2
1007,GBPUSD,0,3/12/2019 4:05,                     1.10724,0,3/12/2019 7:25,1.10739,                        5,3,2
1019,GBPUSD,0,3/12/2019 4:35,                     1.10717,0,3/12/2019 7:25,1.10739,                       12,3,2
1023,GBPUSD,1,3/12/2019 4:45,                     1.10725,0,3/12/2019 7:25,1.10739,                      -24,3,2
1031,GBPUSD,0,3/12/2019 5:05,                     1.10725,0,3/12/2019 7:25,1.10739,                        4,3,2
1037,GBPUSD,0,3/12/2019 5:20,                     1.10724,0,3/12/2019 7:25,1.10739,                        5,3,2
1043,GBPUSD,0,3/12/2019 5:35,                     1.10755,0,3/12/2019 7:25,1.10739,                      -25,3,2
1051,GBPUSD,0,3/12/2019 5:55,                     1.10758,0,3/12/2019 7:25,1.10739,                      -28,3,2
1057,GBPUSD,0,3/12/2019 6:10,                     1.10760,0,3/12/2019 7:25,1.10739,                      -30,3,2
1067,GBPUSD,0,3/12/2019 6:35,                     1.10753,0,3/12/2019 7:25,1.10739,                      -23,3,2
1069,GBPUSD,0,3/12/2019 6:40,                     1.10758,0,3/12/2019 7:25,1.10739,                      -28,3,2
1079,GBPUSD,0,3/12/2019 7:05,                     1.10750,0,3/12/2019 7:25,1.10739,                      -20,3,2
1083,GBPUSD,0,3/12/2019 7:15,                     1.10749,0,3/12/2019 7:25,1.10739,                      -19,3,2
4,ABCD,0,2/12/2019 0:10,                     1.10564,0,3/12/2019 7:25,1.10664,                       80,3,2
20,ABCD,0,2/12/2019 0:50,                     1.10572,0,3/12/2019 7:25,1.10664,                       72,3,2
28,ABCD,0,2/12/2019 10:10,                     1.10679,0,3/12/2019 7:25,1.10664,                      -34,3,2
42,ABCD,0,2/12/2019 10:45,                     1.10622,0,3/12/2019 7:25,1.10664,                       22,3,2
54,ABCD,0,2/12/2019 11:15,                     1.10671,0,3/12/2019 7:25,1.10664,                      -27,3,2
100,ABCD,0,2/12/2019 13:10,                     1.10733,0,3/12/2019 7:25,1.10664,                      -88,3,2
114,ABCD,0,2/12/2019 13:45,                     1.10725,0,3/12/2019 7:25,1.10664,                      -80,3,2
124,ABCD,0,2/12/2019 14:10,                     1.10739,0,3/12/2019 7:25,1.10664,                      -95,3,2
144,ABCD,0,2/12/2019 15:00,                     1.10755,0,3/12/2019 7:25,1.10664,                     -110,3,2
157,ABCD,1,2/12/2019 15:35,                     1.10730,0,3/12/2019 7:25,1.10664,                       45,3,2
163,ABCD,1,2/12/2019 15:50,                     1.10759,0,3/12/2019 7:25,1.10664,                       75,3,2
197,ABCD,0,2/12/2019 17:15,                     1.10686,0,3/12/2019 7:25,1.10664,                      -41,3,2
211,ABCD,0,2/12/2019 17:50,                     1.10715,0,3/12/2019 7:25,1.10664,                      -71,3,2
223,ABCD,0,2/12/2019 18:20,                     1.10714,0,3/12/2019 7:25,1.10664,                      -69,3,2
241,ABCD,0,2/12/2019 19:05,                     1.10657,0,3/12/2019 7:25,1.10664,                      -12,3,2
293,ABCD,0,2/12/2019 20:15,                     1.10586,0,3/12/2019 7:25,1.10664,                       58,3,2
299,ABCD,0,2/12/2019 20:30,                     1.10601,0,3/12/2019 7:25,1.10664,                       43,3,2
321,ABCD,0,2/12/2019 21:25,                     1.10613,0,3/12/2019 7:25,1.10664,                       31,3,2
329,ABCD,1,2/12/2019 21:45,                     1.10621,0,3/12/2019 7:25,1.10664,                      -63,3,2
351,ABCD,0,2/12/2019 22:40,                     1.10649,0,3/12/2019 7:25,1.10664,                       -4,3,2
371,ABCD,1,2/12/2019 23:30,                     1.10644,0,3/12/2019 7:25,1.10664,                      -39,3,2
379,ABCD,0,2/12/2019 23:50,                     1.10644,0,3/12/2019 7:25,1.10664,                        0,3,2
387,ABCD,1,2/12/2019 2:10,                     1.10564,0,3/12/2019 7:25,1.10664,                     -120,3,2
393,ABCD,1,2/12/2019 2:25,                     1.10580,0,3/12/2019 7:25,1.10664,                     -104,3,2
437,ABCD,0,2/12/2019 4:15,                     1.10544,0,3/12/2019 7:25,1.10664,                      100,3,2
455,ABCD,0,2/12/2019 5:00,                     1.10537,0,3/12/2019 7:25,1.10664,                      107,3,2
461,ABCD,0,2/12/2019 5:15,                     1.10541,0,3/12/2019 7:25,1.10664,                      103,3,2
483,ABCD,0,2/12/2019 6:10,                     1.10545,0,3/12/2019 7:25,1.10664,                       99,3,2
511,ABCD,1,2/12/2019 7:20,                     1.10563,0,3/12/2019 7:25,1.10664,                     -121,3,2
525,ABCD,0,2/12/2019 7:55,                     1.10587,0,3/12/2019 7:25,1.10664,                       57,3,2
533,ABCD,1,2/12/2019 8:15,                     1.10602,0,3/12/2019 7:25,1.10664,                      -82,3,2
539,ABCD,1,2/12/2019 8:30,                     1.10619,0,3/12/2019 7:25,1.10664,                      -65,3,2
547,ABCD,0,2/12/2019 8:50,                     1.10617,0,3/12/2019 7:25,1.10664,                       26,3,2
571,ABCD,0,2/12/2019 9:50,                     1.10651,0,3/12/2019 7:25,1.10664,                       -7,3,2
585,ABCD,0,3/12/2019 0:25,                     1.10636,0,3/12/2019 7:25,1.10664,                       18,3,2
593,ABCD,0,3/12/2019 0:45,                     1.10653,0,3/12/2019 7:25,1.10664,                        1,3,2
609,ABCD,1,3/12/2019 10:25,                     1.10720,0,3/12/2019 7:25,1.10664,                       45,3,2
617,ABCD,0,3/12/2019 10:45,                     1.10737,0,3/12/2019 7:25,1.10664,                      -82,3,2
637,ABCD,0,3/12/2019 11:35,                     1.10751,0,3/12/2019 7:25,1.10664,                      -96,3,2
649,ABCD,1,3/12/2019 12:05,                     1.10773,0,3/12/2019 7:25,1.10664,                       99,3,2
653,ABCD,0,3/12/2019 12:15,                     1.10722,0,3/12/2019 7:25,1.10664,                      -68,3,2
675,ABCD,0,3/12/2019 13:10,                     1.10818,0,3/12/2019 7:25,1.10664,                     -163,3,2
691,ABCD,0,3/12/2019 13:50,                     1.10813,0,3/12/2019 7:25,1.10664,                     -158,3,2
713,ABCD,0,3/12/2019 14:45,                     1.10750,0,3/12/2019 7:25,1.10664,                      -95,3,2
729,ABCD,0,3/12/2019 15:25,                     1.10769,0,3/12/2019 7:25,1.10664,                     -114,3,2
733,ABCD,0,3/12/2019 15:35,                     1.10772,0,3/12/2019 7:25,1.10664,                     -117,3,2
751,ABCD,0,3/12/2019 16:20,                     1.10779,0,3/12/2019 7:25,1.10664,                     -124,3,2
777,ABCD,0,3/12/2019 17:25,                     1.10771,0,3/12/2019 7:25,1.10664,                     -116,3,2
808,ABCD,0,3/12/2019 18:45,                     1.10899,0,3/12/2019 7:25,1.10664,                     -244,3,2
836,ABCD,0,3/12/2019 19:55,                     1.10864,0,3/12/2019 7:25,1.10664,                     -210,3,2
842,ABCD,0,3/12/2019 1:10,                     1.10645,0,3/12/2019 7:25,1.10664,                        9,3,2
848,ABCD,0,3/12/2019 1:25,                     1.10642,0,3/12/2019 7:25,1.10664,                       12,3,2
854,ABCD,1,3/12/2019 1:40,                     1.10629,0,3/12/2019 7:25,1.10664,                      -45,3,2
868,ABCD,1,3/12/2019 20:15,                     1.10900,0,3/12/2019 7:25,1.10664,                      225,3,2
878,ABCD,0,3/12/2019 20:40,                     1.10935,0,3/12/2019 7:25,1.10664,                     -280,3,2
882,ABCD,0,3/12/2019 20:50,                     1.10908,0,3/12/2019 7:25,1.10664,                     -253,3,2
898,ABCD,1,3/12/2019 21:30,                     1.10953,0,3/12/2019 7:25,1.10664,                      278,3,2
930,ABCD,0,3/12/2019 22:50,                     1.10946,0,3/12/2019 7:25,1.10664,                     -291,3,2
946,ABCD,1,3/12/2019 23:30,                     1.10961,0,3/12/2019 7:25,1.10664,                      286,3,2
954,ABCD,0,3/12/2019 23:50,                     1.10957,0,3/12/2019 7:25,1.10664,                     -302,3,2
964,ABCD,0,3/12/2019 2:15,                     1.10646,0,3/12/2019 7:25,1.10664,                        8,3,2
984,ABCD,0,3/12/2019 3:05,                     1.10640,0,3/12/2019 7:25,1.10664,                       14,3,2
1008,ABCD,1,3/12/2019 4:05,                     1.10675,0,3/12/2019 7:25,1.10664,                        0,3,2
1012,ABCD,0,3/12/2019 4:15,                     1.10691,0,3/12/2019 7:25,1.10664,                      -36,3,2
1018,ABCD,0,3/12/2019 4:30,                     1.10699,0,3/12/2019 7:25,1.10664,                      -44,3,2
1028,ABCD,0,3/12/2019 4:55,                     1.10696,0,3/12/2019 7:25,1.10664,                      -41,3,2
1036,ABCD,0,3/12/2019 5:15,                     1.10680,0,3/12/2019 7:25,1.10664,                      -25,3,2
1044,ABCD,0,3/12/2019 5:35,                     1.10674,0,3/12/2019 7:25,1.10664,                      -19,3,2
1058,ABCD,1,3/12/2019 6:10,                     1.10680,0,3/12/2019 7:25,1.10664,                        5,3,2
1062,ABCD,0,3/12/2019 6:20,                     1.10684,0,3/12/2019 7:25,1.10664,                      -29,3,2
1068,ABCD,0,3/12/2019 6:35,                     1.10685,0,3/12/2019 7:25,1.10664,                      -30,3,2
1078,ABCD,0,3/12/2019 7:00,                     1.10669,0,3/12/2019 7:25,1.10664,                      -14,3,2
1082,ABCD,1,3/12/2019 7:10,                     1.10670,0,3/12/2019 7:25,1.10664,                       -4,3,2
1086,ABCD,0,3/12/2019 7:20,                     1.10664,0,3/12/2019 7:25,1.10664,                      -10,3,2
Episode: 0 Balance: -27 Step: 545
